Date,Type,Price,Ticker
2006-05-15,Adj Close,91.39070129394531,SPY
2006-05-16,Adj Close,91.2566146850586,SPY
2006-05-17,Adj Close,89.52053833007812,SPY
2006-05-18,Adj Close,89.06887817382812,SPY
2006-05-19,Adj Close,89.69696807861328,SPY
2006-05-22,Adj Close,89.01244354248047,SPY
2006-05-23,Adj Close,88.33495330810547,SPY
2006-05-24,Adj Close,89.04068756103516,SPY
2006-05-25,Adj Close,90.14157104492188,SPY
2006-05-26,Adj Close,90.60029602050781,SPY
2006-05-30,Adj Close,88.99127960205078,SPY
2006-05-31,Adj Close,89.9863052368164,SPY
2006-06-01,Adj Close,90.8472671508789,SPY
2006-06-02,Adj Close,91.03785705566406,SPY
2006-06-05,Adj Close,89.71111297607422,SPY
2006-06-06,Adj Close,89.49232482910156,SPY
2006-06-07,Adj Close,88.8218994140625,SPY
2006-06-08,Adj Close,88.74427795410156,SPY
2006-06-09,Adj Close,88.46198272705078,SPY
2006-06-12,Adj Close,87.502197265625,SPY
2006-06-13,Adj Close,86.48596954345703,SPY
2006-06-14,Adj Close,87.15640258789062,SPY
2006-06-15,Adj Close,89.00537109375,SPY
2006-06-16,Adj Close,88.35680389404297,SPY
2006-06-19,Adj Close,87.66211700439453,SPY
2006-06-20,Adj Close,87.9598159790039,SPY
2006-06-21,Adj Close,88.6119384765625,SPY
2006-06-22,Adj Close,88.22213745117188,SPY
2006-06-23,Adj Close,88.20792388916016,SPY
2006-06-26,Adj Close,88.59777069091797,SPY
2006-06-27,Adj Close,87.83224487304688,SPY
2006-06-28,Adj Close,88.42769622802734,SPY
2006-06-29,Adj Close,90.21395111083984,SPY
2006-06-30,Adj Close,90.22103881835938,SPY
2006-07-03,Adj Close,90.58964538574219,SPY
2006-07-05,Adj Close,90.0721664428711,SPY
2006-07-06,Adj Close,90.33442687988281,SPY
2006-07-07,Adj Close,89.74610137939453,SPY
2006-07-10,Adj Close,89.9162368774414,SPY
2006-07-11,Adj Close,90.31318664550781,SPY
2006-07-12,Adj Close,89.34915924072266,SPY
2006-07-13,Adj Close,87.89603424072266,SPY
2006-07-14,Adj Close,87.55584716796875,SPY
2006-07-17,Adj Close,87.42820739746094,SPY
2006-07-18,Adj Close,87.87477111816406,SPY
2006-07-19,Adj Close,89.09400177001953,SPY
2006-07-20,Adj Close,88.484375,SPY
2006-07-21,Adj Close,87.86058807373047,SPY
2006-07-24,Adj Close,89.46256256103516,SPY
2006-07-25,Adj Close,89.78154754638672,SPY
2006-07-26,Adj Close,89.90206146240234,SPY
2006-07-27,Adj Close,89.81703186035156,SPY
2006-07-28,Adj Close,90.71723175048828,SPY
2006-07-31,Adj Close,90.62506103515625,SPY
2006-08-01,Adj Close,90.17851257324219,SPY
2006-08-02,Adj Close,90.78809356689453,SPY
2006-08-03,Adj Close,91.02912139892578,SPY
2006-08-04,Adj Close,90.87317657470703,SPY
2006-08-07,Adj Close,90.6605224609375,SPY
2006-08-08,Adj Close,90.31318664550781,SPY
2006-08-09,Adj Close,90.00836181640625,SPY
2006-08-10,Adj Close,90.28482055664062,SPY
2006-08-11,Adj Close,90.02964782714844,SPY
2006-08-14,Adj Close,90.10050964355469,SPY
2006-08-15,Adj Close,91.17797088623047,SPY
2006-08-16,Adj Close,91.93643188476562,SPY
2006-08-17,Adj Close,92.17034149169922,SPY
2006-08-18,Adj Close,92.63814544677734,SPY
2006-08-21,Adj Close,92.24122619628906,SPY
2006-08-22,Adj Close,92.23413848876953,SPY
2006-08-23,Adj Close,91.97895050048828,SPY
2006-08-24,Adj Close,91.90097045898438,SPY
2006-08-25,Adj Close,92.01441955566406,SPY
2006-08-28,Adj Close,92.453857421875,SPY
2006-08-29,Adj Close,92.5602035522461,SPY
2006-08-30,Adj Close,92.6169204711914,SPY
2006-08-31,Adj Close,92.60274505615234,SPY
2006-09-01,Adj Close,93.1556167602539,SPY
2006-09-05,Adj Close,93.3328628540039,SPY
2006-09-06,Adj Close,92.51056671142578,SPY
2006-09-07,Adj Close,92.08527374267578,SPY
2006-09-08,Adj Close,92.34756469726562,SPY
2006-09-11,Adj Close,92.43970489501953,SPY
2006-09-12,Adj Close,93.3470230102539,SPY
2006-09-13,Adj Close,93.72270965576172,SPY
2006-09-14,Adj Close,93.72979736328125,SPY
2006-09-15,Adj Close,93.94979095458984,SPY
2006-09-18,Adj Close,94.07792663574219,SPY
2006-09-19,Adj Close,93.843017578125,SPY
2006-09-20,Adj Close,94.34134674072266,SPY
2006-09-21,Adj Close,93.88569641113281,SPY
2006-09-22,Adj Close,93.6009521484375,SPY
2006-09-25,Adj Close,94.32000732421875,SPY
2006-09-26,Adj Close,95.1031265258789,SPY
2006-09-27,Adj Close,95.21710205078125,SPY
2006-09-28,Adj Close,95.18148803710938,SPY
2006-09-29,Adj Close,95.1031265258789,SPY
2006-10-02,Adj Close,94.74713897705078,SPY
2006-10-03,Adj Close,94.94652557373047,SPY
2006-10-04,Adj Close,96.05714416503906,SPY
2006-10-05,Adj Close,96.24226379394531,SPY
2006-10-06,Adj Close,96.1212387084961,SPY
2006-10-09,Adj Close,96.17823028564453,SPY
2006-10-10,Adj Close,96.3063735961914,SPY
2006-10-11,Adj Close,96.19243621826172,SPY
2006-10-12,Adj Close,97.02539825439453,SPY
2006-10-13,Adj Close,97.27464294433594,SPY
2006-10-16,Adj Close,97.42411804199219,SPY
2006-10-17,Adj Close,97.11798858642578,SPY
2006-10-18,Adj Close,97.24614715576172,SPY
2006-10-19,Adj Close,97.40275573730469,SPY
2006-10-20,Adj Close,97.42411804199219,SPY
2006-10-23,Adj Close,97.87266540527344,SPY
2006-10-24,Adj Close,98.16455841064453,SPY
2006-10-25,Adj Close,98.49922180175781,SPY
2006-10-26,Adj Close,98.8052978515625,SPY
2006-10-27,Adj Close,98.18592834472656,SPY
2006-10-30,Adj Close,98.11474609375,SPY
2006-10-31,Adj Close,98.10051727294922,SPY
2006-11-01,Adj Close,97.43834686279297,SPY
2006-11-02,Adj Close,97.38143157958984,SPY
2006-11-03,Adj Close,97.21052551269531,SPY
2006-11-06,Adj Close,98.30697631835938,SPY
2006-11-07,Adj Close,98.68429565429688,SPY
2006-11-08,Adj Close,98.89788055419922,SPY
2006-11-09,Adj Close,98.37815856933594,SPY
2006-11-10,Adj Close,98.42090606689453,SPY
2006-11-13,Adj Close,98.66294860839844,SPY
2006-11-14,Adj Close,99.40337371826172,SPY
2006-11-15,Adj Close,99.68818664550781,SPY
2006-11-16,Adj Close,99.9444351196289,SPY
2006-11-17,Adj Close,99.9729232788086,SPY
2006-11-20,Adj Close,100.02989196777344,SPY
2006-11-21,Adj Close,100.12955474853516,SPY
2006-11-22,Adj Close,100.32890319824219,SPY
2006-11-24,Adj Close,99.923095703125,SPY
2006-11-27,Adj Close,98.54901123046875,SPY
2006-11-28,Adj Close,98.97620391845703,SPY
2006-11-29,Adj Close,100.00851440429688,SPY
2006-11-30,Adj Close,100.05123901367188,SPY
2006-12-01,Adj Close,99.83055114746094,SPY
2006-12-04,Adj Close,100.59233093261719,SPY
2006-12-05,Adj Close,101.02662658691406,SPY
2006-12-06,Adj Close,100.94119262695312,SPY
2006-12-07,Adj Close,100.4997787475586,SPY
2006-12-08,Adj Close,100.6849136352539,SPY
2006-12-11,Adj Close,100.976806640625,SPY
2006-12-12,Adj Close,100.8984603881836,SPY
2006-12-13,Adj Close,101.0052719116211,SPY
2006-12-14,Adj Close,101.89520263671875,SPY
2006-12-15,Adj Close,101.904541015625,SPY
2006-12-18,Adj Close,101.62527465820312,SPY
2006-12-19,Adj Close,101.8186264038086,SPY
2006-12-20,Adj Close,101.76136016845703,SPY
2006-12-21,Adj Close,101.38905334472656,SPY
2006-12-22,Adj Close,100.76622009277344,SPY
2006-12-26,Adj Close,101.36041259765625,SPY
2006-12-27,Adj Close,102.02622985839844,SPY
2006-12-28,Adj Close,101.81146240234375,SPY
2006-12-29,Adj Close,101.38905334472656,SPY
2007-01-03,Adj Close,101.21005249023438,SPY
2007-01-04,Adj Close,101.42485809326172,SPY
2007-01-05,Adj Close,100.61587524414062,SPY
2007-01-08,Adj Close,101.08121490478516,SPY
2007-01-09,Adj Close,100.99530792236328,SPY
2007-01-10,Adj Close,101.33177185058594,SPY
2007-01-11,Adj Close,101.77564239501953,SPY
2007-01-12,Adj Close,102.54885864257812,SPY
2007-01-16,Adj Close,102.34835815429688,SPY
2007-01-17,Adj Close,102.39137268066406,SPY
2007-01-18,Adj Close,102.04768371582031,SPY
2007-01-19,Adj Close,102.2481460571289,SPY
2007-01-22,Adj Close,101.93318176269531,SPY
2007-01-23,Adj Close,102.23385620117188,SPY
2007-01-24,Adj Close,103.0571517944336,SPY
2007-01-25,Adj Close,101.84725952148438,SPY
2007-01-26,Adj Close,101.75419616699219,SPY
2007-01-29,Adj Close,101.69693756103516,SPY
2007-01-30,Adj Close,102.22669219970703,SPY
2007-01-31,Adj Close,102.91394805908203,SPY
2007-02-01,Adj Close,103.5296630859375,SPY
2007-02-02,Adj Close,103.67288970947266,SPY
2007-02-05,Adj Close,103.70149230957031,SPY
2007-02-06,Adj Close,103.73017120361328,SPY
2007-02-07,Adj Close,103.95923614501953,SPY
2007-02-08,Adj Close,103.8232192993164,SPY
2007-02-09,Adj Close,103.05001831054688,SPY
2007-02-12,Adj Close,102.69921112060547,SPY
2007-02-13,Adj Close,103.5654296875,SPY
2007-02-14,Adj Close,104.24562072753906,SPY
2007-02-15,Adj Close,104.38162231445312,SPY
2007-02-16,Adj Close,104.33152770996094,SPY
2007-02-20,Adj Close,104.55342864990234,SPY
2007-02-21,Adj Close,104.51046752929688,SPY
2007-02-22,Adj Close,104.43170166015625,SPY
2007-02-23,Adj Close,104.02365112304688,SPY
2007-02-26,Adj Close,103.9305648803711,SPY
2007-02-27,Adj Close,99.87133026123047,SPY
2007-02-28,Adj Close,100.89503479003906,SPY
2007-03-01,Adj Close,100.59440612792969,SPY
2007-03-02,Adj Close,99.27706909179688,SPY
2007-03-05,Adj Close,98.33203887939453,SPY
2007-03-06,Adj Close,100.01448059082031,SPY
2007-03-07,Adj Close,99.91423797607422,SPY
2007-03-08,Adj Close,100.759033203125,SPY
2007-03-09,Adj Close,100.78768157958984,SPY
2007-03-12,Adj Close,100.93803405761719,SPY
2007-03-13,Adj Close,98.97642517089844,SPY
2007-03-14,Adj Close,99.71377563476562,SPY
2007-03-15,Adj Close,99.84983825683594,SPY
2007-03-16,Adj Close,99.57019805908203,SPY
2007-03-19,Adj Close,100.77054595947266,SPY
2007-03-20,Adj Close,101.32400512695312,SPY
2007-03-21,Adj Close,102.99151611328125,SPY
2007-03-22,Adj Close,102.91242218017578,SPY
2007-03-23,Adj Close,103.06342315673828,SPY
2007-03-26,Adj Close,102.92687225341797,SPY
2007-03-27,Adj Close,102.68247985839844,SPY
2007-03-28,Adj Close,101.93494415283203,SPY
2007-03-29,Adj Close,102.04277038574219,SPY
2007-03-30,Adj Close,102.06434631347656,SPY
2007-04-02,Adj Close,102.17932891845703,SPY
2007-04-03,Adj Close,103.2790756225586,SPY
2007-04-04,Adj Close,103.39405059814453,SPY
2007-04-05,Adj Close,103.67433166503906,SPY
2007-04-09,Adj Close,103.81810760498047,SPY
2007-04-10,Adj Close,103.94026947021484,SPY
2007-04-11,Adj Close,103.51627349853516,SPY
2007-04-12,Adj Close,103.97622680664062,SPY
2007-04-13,Adj Close,104.45062255859375,SPY
2007-04-16,Adj Close,105.4425048828125,SPY
2007-04-17,Adj Close,105.72285461425781,SPY
2007-04-18,Adj Close,105.85224151611328,SPY
2007-04-19,Adj Close,105.82344818115234,SPY
2007-04-20,Adj Close,106.82257843017578,SPY
2007-04-23,Adj Close,106.4200210571289,SPY
2007-04-24,Adj Close,106.46316528320312,SPY
2007-04-25,Adj Close,107.44071197509766,SPY
2007-04-26,Adj Close,107.5628662109375,SPY
2007-04-27,Adj Close,107.47661590576172,SPY
2007-04-30,Adj Close,106.5853500366211,SPY
2007-05-01,Adj Close,106.85844421386719,SPY
2007-05-02,Adj Close,107.4837646484375,SPY
2007-05-03,Adj Close,108.0660171508789,SPY
2007-05-04,Adj Close,108.47569274902344,SPY
2007-05-07,Adj Close,108.49727630615234,SPY
2007-05-08,Adj Close,108.35350799560547,SPY
2007-05-09,Adj Close,108.64820861816406,SPY
2007-05-10,Adj Close,107.51255798339844,SPY
2007-05-11,Adj Close,108.43256378173828,SPY
2007-05-14,Adj Close,108.19537353515625,SPY
2007-05-15,Adj Close,108.22413635253906,SPY
2007-05-16,Adj Close,108.96446990966797,SPY
2007-05-17,Adj Close,108.74884033203125,SPY
2007-05-18,Adj Close,109.69759368896484,SPY
2007-05-21,Adj Close,109.64007568359375,SPY
2007-05-22,Adj Close,109.55381774902344,SPY
2007-05-23,Adj Close,109.56822967529297,SPY
2007-05-24,Adj Close,108.57633209228516,SPY
2007-05-25,Adj Close,109.02914428710938,SPY
2007-05-29,Adj Close,109.4244613647461,SPY
2007-05-30,Adj Close,110.31572723388672,SPY
2007-05-31,Adj Close,110.20074462890625,SPY
2007-06-01,Adj Close,110.74697875976562,SPY
2007-06-04,Adj Close,110.76136779785156,SPY
2007-06-05,Adj Close,110.32289123535156,SPY
2007-06-06,Adj Close,109.136962890625,SPY
2007-06-07,Adj Close,107.16754150390625,SPY
2007-06-08,Adj Close,108.56195068359375,SPY
2007-06-11,Adj Close,108.74884033203125,SPY
2007-06-12,Adj Close,107.5628662109375,SPY
2007-06-13,Adj Close,109.17288970947266,SPY
2007-06-14,Adj Close,109.87008666992188,SPY
2007-06-15,Adj Close,110.49525451660156,SPY
2007-06-18,Adj Close,110.3652572631836,SPY
2007-06-19,Adj Close,110.63960266113281,SPY
2007-06-20,Adj Close,109.10206604003906,SPY
2007-06-21,Adj Close,109.7083740234375,SPY
2007-06-22,Adj Close,108.6761245727539,SPY
2007-06-25,Adj Close,108.15638732910156,SPY
2007-06-26,Adj Close,107.04473876953125,SPY
2007-06-27,Adj Close,108.56786346435547,SPY
2007-06-28,Adj Close,108.55342102050781,SPY
2007-06-29,Adj Close,108.58948516845703,SPY
2007-07-02,Adj Close,109.57125091552734,SPY
2007-07-03,Adj Close,109.96829223632812,SPY
2007-07-05,Adj Close,109.85279846191406,SPY
2007-07-06,Adj Close,110.43026733398438,SPY
2007-07-09,Adj Close,110.51688385009766,SPY
2007-07-10,Adj Close,108.94322967529297,SPY
2007-07-11,Adj Close,109.7155990600586,SPY
2007-07-12,Adj Close,111.44805908203125,SPY
2007-07-13,Adj Close,111.78013610839844,SPY
2007-07-16,Adj Close,111.76570892333984,SPY
2007-07-17,Adj Close,111.7079086303711,SPY
2007-07-18,Adj Close,111.50581359863281,SPY
2007-07-19,Adj Close,111.93904113769531,SPY
2007-07-20,Adj Close,110.80560302734375,SPY
2007-07-23,Adj Close,111.14490509033203,SPY
2007-07-24,Adj Close,109.2175521850586,SPY
2007-07-25,Adj Close,109.4413070678711,SPY
2007-07-26,Adj Close,106.84981536865234,SPY
2007-07-27,Adj Close,104.74921417236328,SPY
2007-07-30,Adj Close,106.38785552978516,SPY
2007-07-31,Adj Close,105.18952941894531,SPY
2007-08-01,Adj Close,105.70207977294922,SPY
2007-08-02,Adj Close,106.54663848876953,SPY
2007-08-03,Adj Close,103.8035659790039,SPY
2007-08-06,Adj Close,105.54328155517578,SPY
2007-08-07,Adj Close,106.66938781738281,SPY
2007-08-08,Adj Close,108.15638732910156,SPY
2007-08-09,Adj Close,104.95132446289062,SPY
2007-08-10,Adj Close,104.46048736572266,SPY
2007-08-13,Adj Close,104.8358383178711,SPY
2007-08-14,Adj Close,103.2332763671875,SPY
2007-08-15,Adj Close,101.81126403808594,SPY
2007-08-16,Adj Close,102.5764389038086,SPY
2007-08-17,Adj Close,104.46048736572266,SPY
2007-08-20,Adj Close,104.40992736816406,SPY
2007-08-21,Adj Close,104.6192626953125,SPY
2007-08-22,Adj Close,105.86089324951172,SPY
2007-08-23,Adj Close,105.76705932617188,SPY
2007-08-24,Adj Close,107.07363891601562,SPY
2007-08-27,Adj Close,106.07746124267578,SPY
2007-08-28,Adj Close,103.74584197998047,SPY
2007-08-29,Adj Close,105.78145599365234,SPY
2007-08-30,Adj Close,105.49996948242188,SPY
2007-08-31,Adj Close,106.5394058227539,SPY
2007-09-04,Adj Close,107.614990234375,SPY
2007-09-05,Adj Close,106.68379211425781,SPY
2007-09-06,Adj Close,106.92923736572266,SPY
2007-09-07,Adj Close,105.44223022460938,SPY
2007-09-10,Adj Close,105.24005126953125,SPY
2007-09-11,Adj Close,106.46724700927734,SPY
2007-09-12,Adj Close,106.74153900146484,SPY
2007-09-13,Adj Close,107.49229431152344,SPY
2007-09-14,Adj Close,107.48506927490234,SPY
2007-09-17,Adj Close,106.90762329101562,SPY
2007-09-18,Adj Close,110.05491638183594,SPY
2007-09-19,Adj Close,110.70452880859375,SPY
2007-09-20,Adj Close,109.92496490478516,SPY
2007-09-21,Adj Close,110.22161865234375,SPY
2007-09-24,Adj Close,110.01852416992188,SPY
2007-09-25,Adj Close,109.8009033203125,SPY
2007-09-26,Adj Close,110.38116455078125,SPY
2007-09-27,Adj Close,111.03396606445312,SPY
2007-09-28,Adj Close,110.66403198242188,SPY
2007-10-01,Adj Close,111.9114990234375,SPY
2007-10-02,Adj Close,111.75919342041016,SPY
2007-10-03,Adj Close,111.53434753417969,SPY
2007-10-04,Adj Close,111.70846557617188,SPY
2007-10-05,Adj Close,113.03569793701172,SPY
2007-10-08,Adj Close,112.4337387084961,SPY
2007-10-09,Adj Close,113.49259948730469,SPY
2007-10-10,Adj Close,113.30406951904297,SPY
2007-10-11,Adj Close,112.76009368896484,SPY
2007-10-12,Adj Close,113.3838882446289,SPY
2007-10-15,Adj Close,112.42644500732422,SPY
2007-10-16,Adj Close,111.53434753417969,SPY
2007-10-17,Adj Close,111.87527465820312,SPY
2007-10-18,Adj Close,111.46906280517578,SPY
2007-10-19,Adj Close,108.5534439086914,SPY
2007-10-22,Adj Close,109.1844482421875,SPY
2007-10-23,Adj Close,110.06928253173828,SPY
2007-10-24,Adj Close,109.8662109375,SPY
2007-10-25,Adj Close,110.1273193359375,SPY
2007-10-26,Adj Close,111.41835021972656,SPY
2007-10-29,Adj Close,111.78824615478516,SPY
2007-10-30,Adj Close,111.0121841430664,SPY
2007-10-31,Adj Close,112.16535949707031,SPY
2007-11-01,Adj Close,109.53980255126953,SPY
2007-11-02,Adj Close,109.66313934326172,SPY
2007-11-05,Adj Close,108.82907104492188,SPY
2007-11-06,Adj Close,110.2941665649414,SPY
2007-11-07,Adj Close,107.27696228027344,SPY
2007-11-08,Adj Close,106.7330322265625,SPY
2007-11-09,Adj Close,105.2679214477539,SPY
2007-11-12,Adj Close,104.22347259521484,SPY
2007-11-13,Adj Close,107.40027618408203,SPY
2007-11-14,Adj Close,107.10284423828125,SPY
2007-11-15,Adj Close,105.5580062866211,SPY
2007-11-16,Adj Close,105.73933410644531,SPY
2007-11-19,Adj Close,104.26700592041016,SPY
2007-11-20,Adj Close,104.90524291992188,SPY
2007-11-21,Adj Close,102.75839233398438,SPY
2007-11-23,Adj Close,104.53536987304688,SPY
2007-11-26,Adj Close,102.22893524169922,SPY
2007-11-27,Adj Close,103.4039077758789,SPY
2007-11-28,Adj Close,106.71121215820312,SPY
2007-11-29,Adj Close,106.74749755859375,SPY
2007-11-30,Adj Close,107.82089233398438,SPY
2007-12-03,Adj Close,107.11013793945312,SPY
2007-12-04,Adj Close,106.15274047851562,SPY
2007-12-05,Adj Close,107.92970275878906,SPY
2007-12-06,Adj Close,109.47456359863281,SPY
2007-12-07,Adj Close,109.45277404785156,SPY
2007-12-10,Adj Close,110.30139923095703,SPY
2007-12-11,Adj Close,107.27696228027344,SPY
2007-12-12,Adj Close,108.33583068847656,SPY
2007-12-13,Adj Close,108.11100769042969,SPY
2007-12-14,Adj Close,106.74022674560547,SPY
2007-12-17,Adj Close,105.21713256835938,SPY
2007-12-18,Adj Close,105.80458068847656,SPY
2007-12-19,Adj Close,105.80458068847656,SPY
2007-12-20,Adj Close,106.47191619873047,SPY
2007-12-21,Adj Close,108.00672912597656,SPY
2007-12-24,Adj Close,108.80875396728516,SPY
2007-12-26,Adj Close,109.04208374023438,SPY
2007-12-27,Adj Close,107.67130279541016,SPY
2007-12-28,Adj Close,107.4015121459961,SPY
2007-12-31,Adj Close,106.60678100585938,SPY
2008-01-02,Adj Close,105.67346954345703,SPY
2008-01-03,Adj Close,105.62242126464844,SPY
2008-01-04,Adj Close,103.03401184082031,SPY
2008-01-07,Adj Close,102.94647979736328,SPY
2008-01-08,Adj Close,101.28407287597656,SPY
2008-01-09,Adj Close,102.34861755371094,SPY
2008-01-10,Adj Close,103.01944732666016,SPY
2008-01-11,Adj Close,102.18821716308594,SPY
2008-01-14,Adj Close,103.0121078491211,SPY
2008-01-15,Adj Close,100.74451446533203,SPY
2008-01-16,Adj Close,99.87686920166016,SPY
2008-01-17,Adj Close,97.28843688964844,SPY
2008-01-18,Adj Close,96.28951263427734,SPY
2008-01-22,Adj Close,95.3124771118164,SPY
2008-01-23,Adj Close,97.60196685791016,SPY
2008-01-24,Adj Close,98.42589569091797,SPY
2008-01-25,Adj Close,97.00406646728516,SPY
2008-01-28,Adj Close,98.60816955566406,SPY
2008-01-29,Adj Close,99.09671020507812,SPY
2008-01-30,Adj Close,98.36759185791016,SPY
2008-01-31,Adj Close,100.16120910644531,SPY
2008-02-01,Adj Close,101.77262878417969,SPY
2008-02-04,Adj Close,100.48933410644531,SPY
2008-02-05,Adj Close,97.79882049560547,SPY
2008-02-06,Adj Close,97.01138305664062,SPY
2008-02-07,Adj Close,97.65299987792969,SPY
2008-02-08,Adj Close,97.02596282958984,SPY
2008-02-11,Adj Close,97.52172088623047,SPY
2008-02-12,Adj Close,98.42589569091797,SPY
2008-02-13,Adj Close,99.43211364746094,SPY
2008-02-14,Adj Close,98.55709075927734,SPY
2008-02-15,Adj Close,98.53527069091797,SPY
2008-02-19,Adj Close,98.81230163574219,SPY
2008-02-20,Adj Close,99.10397338867188,SPY
2008-02-21,Adj Close,98.28004455566406,SPY
2008-02-22,Adj Close,98.88522338867188,SPY
2008-02-25,Adj Close,100.13204193115234,SPY
2008-02-26,Adj Close,100.88307189941406,SPY
2008-02-27,Adj Close,100.78103637695312,SPY
2008-02-28,Adj Close,99.79667663574219,SPY
2008-02-29,Adj Close,97.5727767944336,SPY
2008-03-03,Adj Close,97.33946228027344,SPY
2008-03-04,Adj Close,96.96761322021484,SPY
2008-03-05,Adj Close,97.5801010131836,SPY
2008-03-06,Adj Close,95.56038665771484,SPY
2008-03-07,Adj Close,94.57604217529297,SPY
2008-03-10,Adj Close,93.3292007446289,SPY
2008-03-11,Adj Close,96.68323516845703,SPY
2008-03-12,Adj Close,95.77909088134766,SPY
2008-03-13,Adj Close,95.99059295654297,SPY
2008-03-14,Adj Close,94.50311279296875,SPY
2008-03-17,Adj Close,93.54798126220703,SPY
2008-03-18,Adj Close,97.43424987792969,SPY
2008-03-19,Adj Close,95.02080535888672,SPY
2008-03-20,Adj Close,96.78085327148438,SPY
2008-03-24,Adj Close,98.7153091430664,SPY
2008-03-25,Adj Close,98.81058502197266,SPY
